     114        1     12.161      0.459      6.088
     115        3     12.161      3.301     14.758
     116        5     12.161      3.301     11.868
     117        5      9.158      6.142     17.648
     118        2      9.158      3.301     14.758
     119        2      9.158      3.301     11.868
     120        1     12.161      6.142      8.978
     121        5     12.161      8.984      6.088
     122        2     12.161      8.984      3.197
     123        4      9.158      6.142      3.197
     124        5      9.158     11.825      6.088
     125        2      9.158      8.984      6.088
     126        2     12.161      6.142      6.088
     127        1     12.161      6.142      3.197
     128        4     12.161     11.825      8.978
     129        5     12.161      8.984     11.868
     130        3     12.161      8.984     14.758
     131        4      9.158      8.984      8.978
     132        2      9.158      8.984     14.758
     133        2     12.161      6.142     11.868
     134        1     12.161      6.142     14.758
     135        2     12.161      8.984      8.978
     136        5     12.161      8.984     17.648
     137        1     12.161     14.667      8.978
     138        2     12.161     17.508      8.978
     139        1     12.161     11.825      3.197
     140        4     12.161     17.508      3.197
     141        5     12.161     14.667      6.088
     142        2     12.161     14.667      3.197
     143        2      9.158     11.825      3.197
     144        1      9.158     14.667      3.197
     145        2     12.161     11.825      6.088
     146        1     12.161     14.667     14.758
     147        3     12.161     17.508     11.868
     148        2     12.161     11.825     14.758
     149        5     12.161     14.667     11.868
     150        2     12.161     17.508     14.758
     151        4      9.158     11.825     14.758
     152        5      9.158     17.508     17.648
     153        2      9.158     14.667     17.648
     154        2      9.158     14.667     11.868
     155        5      9.158     17.508     11.868
     156        1      9.158     17.508     14.758
     157        3     12.161     11.825     17.648
     158        1     12.161     11.825     11.868
     159        5     12.161     14.667     17.648
     160        2     15.164      6.142      8.978
     161        3     15.164      3.301      8.978
     162        1     18.167      3.301      3.197
     163        4     18.167      6.142      6.088
     164        1     15.164      3.301      6.088
     165        2     15.164      3.301      3.197
     166        3     15.164      6.142      3.197
     167        1     18.167      0.459      0.307
     168        1     15.164      0.459      3.197
     169        1     18.167      0.459      6.088
     170        2     15.164      3.301     14.758
     171        1     18.167      3.301     14.758
     172        4     15.164      6.142     14.758
     173        1     15.164      3.301     11.868
     174        5     15.164      6.142     11.868
     175        1     15.164      3.301     17.648
     176        1     18.167      0.459     11.868
     177        1     15.164      0.459     14.758
     178        1     15.164      8.984      8.978
     179        2     18.167      8.984      8.978
     180        2     15.164     11.825      3.197
     181        5     15.164     11.825      6.088
     182        2     15.164      8.984      6.088
     183        1     15.164      8.984      3.197
     184        5     18.167      8.984      6.088
     185        1     18.167      6.142      0.307
     186        5     15.164      6.142      6.088
     187        3     18.167      6.142      8.978
     188        1     15.164      8.984     14.758
     189        2     15.164      8.984     11.868
     190        5     18.167      8.984     11.868
     191        5     15.164      6.142     17.648
     192        2     15.164     11.825      8.978
     193        2     15.164      8.984     17.648
     194        5     15.164     17.508      6.088
     195        4     18.167     14.667      3.197
     196        1     18.167     11.825      3.197
     197        1     15.164     14.667      0.307
     198        1     15.164     14.667      6.088
     199        3     15.164     14.667      3.197
     200        4     15.164     14.667      8.978
     201        1     18.167     11.825     14.758
     202        5     15.164     17.508     11.868
     203        3     18.167     14.667     14.758
     204        1     15.164     14.667     11.868
     205        2     15.164     14.667     14.758
     206        5     18.167     14.667     17.648
     207        5     18.167     14.667     11.868
     208        2     18.167     11.825     17.648
     209        5     15.164     11.825     17.648
     210        4     15.164     11.825     14.758
     211        5     15.164     11.825     11.868
     212        3     18.167     14.667      8.978
     213        1     15.164     17.508      8.978
     214        2     18.167     17.508      8.978
     215        5     15.164     17.508     17.648
     216        1     18.167     11.825      8.978
