    3597        1     65.361     11.884     35.651
    3598        3     68.331     14.855     35.651
    3599        2     65.361     14.855     38.622
    3600        4     68.331     11.884     38.622
    3601        1      0.000     17.826     35.651
    3602        3      2.971     20.797     35.651
    3603        2      0.000     20.797     38.622
    3604        4      2.971     17.826     38.622
    3605        2      5.942     17.826     35.651
    3606        2      8.913     20.797     35.651
    3607        1      5.942     20.797     38.622
    3608        3      8.913     17.826     38.622
    3609        4     11.884     17.826     35.651
    3610        2     14.855     20.797     35.651
    3611        1     11.884     20.797     38.622
    3612        3     14.855     17.826     38.622
    3613        4     17.826     17.826     35.651
    3614        4     20.797     20.797     35.651
    3615        1     17.826     20.797     38.622
    3616        3     20.797     17.826     38.622
    3617        2     23.767     17.826     35.651
    3618        1     26.738     20.797     35.651
    3619        1     23.767     20.797     38.622
    3620        4     26.738     17.826     38.622
    3621        2     29.709     17.826     35.651
    3622        1     32.680     20.797     35.651
    3623        3     29.709     20.797     38.622
    3624        4     32.680     17.826     38.622
    3625        2     35.651     17.826     35.651
    3626        1     38.622     20.797     35.651
    3627        3     35.651     20.797     38.622
    3628        4     38.622     17.826     38.622
    3629        3     41.593     17.826     35.651
    3630        1     44.564     20.797     35.651
    3631        1     41.593     20.797     38.622
    3632        2     44.564     17.826     38.622
    3633        4     47.535     17.826     35.651
    3634        3     50.506     20.797     35.651
    3635        1     47.535     20.797     38.622
    3636        2     50.506     17.826     38.622
    3637        1     53.477     17.826     35.651
    3638        3     56.448     20.797     35.651
    3639        2     53.477     20.797     38.622
    3640        4     56.448     17.826     38.622
    3641        1     59.419     17.826     35.651
    3642        3     62.390     20.797     35.651
    3643        2     59.419     20.797     38.622
    3644        4     62.390     17.826     38.622
    3645        1     65.361     17.826     35.651
    3646        3     68.331     20.797     35.651
    3647        2     65.361     20.797     38.622
    3648        4     68.331     17.826     38.622
    3649        1      0.000     23.767     35.651
    3650        3      2.971     26.738     35.651
    3651        2      0.000     26.738     38.622
    3652        4      2.971     23.767     38.622
    3653        1      5.942     23.767     35.651
    3654        3      8.913     26.738     35.651
    3655        2      5.942     26.738     38.622
    3656        3      8.913     23.767     38.622
    3657        4     11.884     23.767     35.651
    3658        1     14.855     26.738     35.651
    3659        2     11.884     26.738     38.622
    3660        3     14.855     23.767     38.622
    3661        4     17.826     23.767     35.651
    3662        1     20.797     26.738     35.651
    3663        2     17.826     26.738     38.622
    3664        3     20.797     23.767     38.622
    3665        2     23.767     23.767     35.651
    3666        1     26.738     26.738     35.651
    3667        4     23.767     26.738     38.622
    3668        4     26.738     23.767     38.622
    3669        2     29.709     23.767     35.651
    3670        1     32.680     26.738     35.651
    3671        3     29.709     26.738     38.622
    3672        4     32.680     23.767     38.622
    3673        2     35.651     23.767     35.651
    3674        1     38.622     26.738     35.651
    3675        3     35.651     26.738     38.622
    3676        4     38.622     23.767     38.622
    3677        3     41.593     23.767     35.651
    3678        1     44.564     26.738     35.651
    3679        4     41.593     26.738     38.622
    3680        2     44.564     23.767     38.622
    3681        3     47.535     23.767     35.651
    3682        1     50.506     26.738     35.651
    3683        4     47.535     26.738     38.622
    3684        2     50.506     23.767     38.622
    3685        1     53.477     23.767     35.651
    3686        3     56.448     26.738     35.651
    3687        4     53.477     26.738     38.622
    3688        4     56.448     23.767     38.622
    3689        1     59.419     23.767     35.651
    3690        3     62.390     26.738     35.651
    3691        2     59.419     26.738     38.622
    3692        4     62.390     23.767     38.622
    3693        1     65.361     23.767     35.651
    3694        3     68.331     26.738     35.651
    3695        2     65.361     26.738     38.622
    3696        4     68.331     23.767     38.622
    3697        1      0.000     29.709     35.651
    3698        3      2.971     32.680     35.651
    3699        2      0.000     32.680     38.622
    3700        4      2.971     29.709     38.622
    3701        1      5.942     29.709     35.651
    3702        3      8.913     32.680     35.651
    3703        2      5.942     32.680     38.622
    3704        4      8.913     29.709     38.622
    3705        1     11.884     29.709     35.651
    3706        1     14.855     32.680     35.651
    3707        2     11.884     32.680     38.622
    3708        3     14.855     29.709     38.622
    3709        4     17.826     29.709     35.651
    3710        1     20.797     32.680     35.651
    3711        2     17.826     32.680     38.622
    3712        3     20.797     29.709     38.622
    3713        2     23.767     29.709     35.651
    3714        1     26.738     32.680     35.651
    3715        4     23.767     32.680     38.622
    3716        3     26.738     29.709     38.622
    3717        2     29.709     29.709     35.651
    3718        3     32.680     32.680     35.651
    3719        4     29.709     32.680     38.622
    3720        1     32.680     29.709     38.622
    3721        2     35.651     29.709     35.651
    3722        3     38.622     32.680     35.651
    3723        4     35.651     32.680     38.622
    3724        1     38.622     29.709     38.622
    3725        3     41.593     29.709     35.651
    3726        1     44.564     32.680     35.651
    3727        4     41.593     32.680     38.622
    3728        2     44.564     29.709     38.622
    3729        3     47.535     29.709     35.651
    3730        1     50.506     32.680     35.651
    3731        4     47.535     32.680     38.622
    3732        2     50.506     29.709     38.622
    3733        3     53.477     29.709     35.651
    3734        1     56.448     32.680     35.651
    3735        4     53.477     32.680     38.622
    3736        2     56.448     29.709     38.622
    3737        1     59.419     29.709     35.651
    3738        3     62.390     32.680     35.651
    3739        4     59.419     32.680     38.622
    3740        4     62.390     29.709     38.622
    3741        1     65.361     29.709     35.651
    3742        3     68.331     32.680     35.651
    3743        2     65.361     32.680     38.622
    3744        4     68.331     29.709     38.622
    3745        1      0.000     35.651     35.651
    3746        3      2.971     38.622     35.651
    3747        2      0.000     38.622     38.622
    3748        4      2.971     35.651     38.622
    3749        1      5.942     35.651     35.651
    3750        3      8.913     38.622     35.651
    3751        2      5.942     38.622     38.622
    3752        4      8.913     35.651     38.622
    3753        1     11.884     35.651     35.651
    3754        1     14.855     38.622     35.651
    3755        2     11.884     38.622     38.622
    3756        3     14.855     35.651     38.622
    3757        4     17.826     35.651     35.651
    3758        1     20.797     38.622     35.651
    3759        2     17.826     38.622     38.622
    3760        3     20.797     35.651     38.622
    3761        2     23.767     35.651     35.651
    3762        1     26.738     38.622     35.651
    3763        4     23.767     38.622     38.622
    3764        3     26.738     35.651     38.622
    3765        2     29.709     35.651     35.651
    3766        1     32.680     38.622     35.651
    3767        4     29.709     38.622     38.622
    3768        1     32.680     35.651     38.622
    3769        2     35.651     35.651     35.651
    3770        3     38.622     38.622     35.651
    3771        4     35.651     38.622     38.622
    3772        1     38.622     35.651     38.622
    3773        2     41.593     35.651     35.651
    3774        4     44.564     38.622     35.651
    3775        1     41.593     38.622     38.622
    3776        3     44.564     35.651     38.622
    3777        2     47.535     35.651     35.651
    3778        4     50.506     38.622     35.651
    3779        1     47.535     38.622     38.622
    3780        3     50.506     35.651     38.622
    3781        2     53.477     35.651     35.651
    3782        4     56.448     38.622     35.651
    3783        1     53.477     38.622     38.622
    3784        3     56.448     35.651     38.622
    3785        2     59.419     35.651     35.651
    3786        3     62.390     38.622     35.651
    3787        1     59.419     38.622     38.622
    3788        4     62.390     35.651     38.622
    3789        1     65.361     35.651     35.651
    3790        3     68.331     38.622     35.651
    3791        2     65.361     38.622     38.622
    3792        4     68.331     35.651     38.622
    3793        1      0.000     41.593     35.651
    3794        4      2.971     44.564     35.651
    3795        3      0.000     44.564     38.622
    3796        4      2.971     41.593     38.622
    3797        1      5.942     41.593     35.651
    3798        4      8.913     44.564     35.651
    3799        3      5.942     44.564     38.622
    3800        4      8.913     41.593     38.622
    3801        1     11.884     41.593     35.651
    3802        2     14.855     44.564     35.651
    3803        3     11.884     44.564     38.622
    3804        4     14.855     41.593     38.622
    3805        3     17.826     41.593     35.651
    3806        2     20.797     44.564     35.651
    3807        1     17.826     44.564     38.622
    3808        4     20.797     41.593     38.622
    3809        2     23.767     41.593     35.651
    3810        4     26.738     44.564     35.651
    3811        1     23.767     44.564     38.622
    3812        3     26.738     41.593     38.622
    3813        2     29.709     41.593     35.651
    3814        4     32.680     44.564     35.651
    3815        1     29.709     44.564     38.622
    3816        3     32.680     41.593     38.622
    3817        2     35.651     41.593     35.651
    3818        2     38.622     44.564     35.651
    3819        1     35.651     44.564     38.622
    3820        4     38.622     41.593     38.622
    3821        3     41.593     41.593     35.651
    3822        4     44.564     44.564     35.651
    3823        1     41.593     44.564     38.622
    3824        2     44.564     41.593     38.622
    3825        3     47.535     41.593     35.651
    3826        4     50.506     44.564     35.651
    3827        1     47.535     44.564     38.622
    3828        2     50.506     41.593     38.622
    3829        3     53.477     41.593     35.651
    3830        4     56.448     44.564     35.651
    3831        1     53.477     44.564     38.622
    3832        2     56.448     41.593     38.622
    3833        3     59.419     41.593     35.651
    3834        2     62.390     44.564     35.651
    3835        1     59.419     44.564     38.622
    3836        4     62.390     41.593     38.622
    3837        1     65.361     41.593     35.651
    3838        4     68.331     44.564     35.651
    3839        1     65.361     44.564     38.622
    3840        4     68.331     41.593     38.622
    3841        1      0.000     47.535     35.651
    3842        4      2.971     50.506     35.651
    3843        3      0.000     50.506     38.622
    3844        2      2.971     47.535     38.622
    3845        1      5.942     47.535     35.651
    3846        4      8.913     50.506     35.651
    3847        3      5.942     50.506     38.622
    3848        2      8.913     47.535     38.622
    3849        1     11.884     47.535     35.651
    3850        2     14.855     50.506     35.651
    3851        3     11.884     50.506     38.622
    3852        4     14.855     47.535     38.622
    3853        3     17.826     47.535     35.651
    3854        2     20.797     50.506     35.651
    3855        1     17.826     50.506     38.622
    3856        4     20.797     47.535     38.622
    3857        3     23.767     47.535     35.651
    3858        4     26.738     50.506     35.651
    3859        1     23.767     50.506     38.622
    3860        2     26.738     47.535     38.622
    3861        3     29.709     47.535     35.651
    3862        1     32.680     50.506     35.651
    3863        3     29.709     50.506     38.622
    3864        2     32.680     47.535     38.622
    3865        4     35.651     47.535     35.651
    3866        2     38.622     50.506     35.651
    3867        3     35.651     50.506     38.622
    3868        2     38.622     47.535     38.622
    3869        4     41.593     47.535     35.651
    3870        1     44.564     50.506     35.651
    3871        3     41.593     50.506     38.622
    3872        2     44.564     47.535     38.622
    3873        3     47.535     47.535     35.651
    3874        1     50.506     50.506     35.651
    3875        4     47.535     50.506     38.622
    3876        2     50.506     47.535     38.622
    3877        3     53.477     47.535     35.651
    3878        4     56.448     50.506     35.651
    3879        4     53.477     50.506     38.622
    3880        2     56.448     47.535     38.622
    3881        3     59.419     47.535     35.651
    3882        2     62.390     50.506     35.651
    3883        1     59.419     50.506     38.622
    3884        4     62.390     47.535     38.622
    3885        3     65.361     47.535     35.651
    3886        4     68.331     50.506     35.651
    3887        1     65.361     50.506     38.622
    3888        2     68.331     47.535     38.622
    3889        1      0.000     53.477     35.651
    3890        4      2.971     56.448     35.651
    3891        3      0.000     56.448     38.622
    3892        2      2.971     53.477     38.622
    3893        1      5.942     53.477     35.651
    3894        4      8.913     56.448     35.651
    3895        3      5.942     56.448     38.622
    3896        2      8.913     53.477     38.622
    3897        1     11.884     53.477     35.651
    3898        2     14.855     56.448     35.651
    3899        3     11.884     56.448     38.622
    3900        4     14.855     53.477     38.622
    3901        3     17.826     53.477     35.651
    3902        3     20.797     56.448     35.651
    3903        1     17.826     56.448     38.622
    3904        4     20.797     53.477     38.622
    3905        3     23.767     53.477     35.651
    3906        3     26.738     56.448     35.651
    3907        1     23.767     56.448     38.622
    3908        2     26.738     53.477     38.622
    3909        4     29.709     53.477     35.651
    3910        3     32.680     56.448     35.651
    3911        1     29.709     56.448     38.622
    3912        2     32.680     53.477     38.622
    3913        4     35.651     53.477     35.651
    3914        3     38.622     56.448     35.651
    3915        1     35.651     56.448     38.622
    3916        2     38.622     53.477     38.622
    3917        4     41.593     53.477     35.651
    3918        4     44.564     56.448     35.651
    3919        1     41.593     56.448     38.622
    3920        3     44.564     53.477     38.622
    3921        2     47.535     53.477     35.651
    3922        4     50.506     56.448     35.651
    3923        1     47.535     56.448     38.622
    3924        3     50.506     53.477     38.622
    3925        2     53.477     53.477     35.651
    3926        4     56.448     56.448     35.651
    3927        1     53.477     56.448     38.622
    3928        3     56.448     53.477     38.622
    3929        3     59.419     53.477     35.651
    3930        2     62.390     56.448     35.651
    3931        1     59.419     56.448     38.622
    3932        4     62.390     53.477     38.622
    3933        3     65.361     53.477     35.651
    3934        4     68.331     56.448     35.651
    3935        1     65.361     56.448     38.622
    3936        2     68.331     53.477     38.622
    3937        1      0.000     59.419     35.651
    3938        3      2.971     62.390     35.651
    3939        2      0.000     62.390     38.622
    3940        2      2.971     59.419     38.622
    3941        1      5.942     59.419     35.651
    3942        3      8.913     62.390     35.651
    3943        4      5.942     62.390     38.622
    3944        2      8.913     59.419     38.622
    3945        1     11.884     59.419     35.651
    3946        3     14.855     62.390     35.651
    3947        2     11.884     62.390     38.622
    3948        4     14.855     59.419     38.622
    3949        1     17.826     59.419     35.651
    3950        3     20.797     62.390     35.651
    3951        2     17.826     62.390     38.622
    3952        4     20.797     59.419     38.622
    3953        2     23.767     59.419     35.651
    3954        3     26.738     62.390     35.651
    3955        1     23.767     62.390     38.622
    3956        4     26.738     59.419     38.622
    3957        2     29.709     59.419     35.651
    3958        3     32.680     62.390     35.651
    3959        1     29.709     62.390     38.622
    3960        4     32.680     59.419     38.622
    3961        2     35.651     59.419     35.651
    3962        3     38.622     62.390     35.651
    3963        1     35.651     62.390     38.622
    3964        4     38.622     59.419     38.622
    3965        2     41.593     59.419     35.651
    3966        4     44.564     62.390     35.651
    3967        1     41.593     62.390     38.622
    3968        3     44.564     59.419     38.622
    3969        2     47.535     59.419     35.651
    3970        4     50.506     62.390     35.651
    3971        1     47.535     62.390     38.622
    3972        3     50.506     59.419     38.622
    3973        2     53.477     59.419     35.651
    3974        4     56.448     62.390     35.651
    3975        1     53.477     62.390     38.622
    3976        3     56.448     59.419     38.622
    3977        2     59.419     59.419     35.651
    3978        3     62.390     62.390     35.651
    3979        1     59.419     62.390     38.622
    3980        4     62.390     59.419     38.622
    3981        3     65.361     59.419     35.651
    3982        4     68.331     62.390     35.651
    3983        1     65.361     62.390     38.622
    3984        2     68.331     59.419     38.622
    3985        1      0.000     65.361     35.651
    3986        3      2.971     68.331     35.651
    3987        2      0.000     68.331     38.622
    3988        4      2.971     65.361     38.622
    3989        2      5.942     65.361     35.651
    3990        3      8.913     68.331     35.651
    3991        1      5.942     68.331     38.622
    3992        4      8.913     65.361     38.622
    3993        1     11.884     65.361     35.651
    3994        3     14.855     68.331     35.651
    3995        2     11.884     68.331     38.622
    3996        4     14.855     65.361     38.622
    3997        1     17.826     65.361     35.651
    3998        3     20.797     68.331     35.651
    3999        2     17.826     68.331     38.622
    4000        4     20.797     65.361     38.622
    4001        2     23.767     65.361     35.651
    4002        3     26.738     68.331     35.651
    4003        1     23.767     68.331     38.622
    4004        4     26.738     65.361     38.622
    4005        2     29.709     65.361     35.651
    4006        3     32.680     68.331     35.651
    4007        1     29.709     68.331     38.622
    4008        4     32.680     65.361     38.622
    4009        2     35.651     65.361     35.651
    4010        3     38.622     68.331     35.651
    4011        1     35.651     68.331     38.622
    4012        4     38.622     65.361     38.622
    4013        2     41.593     65.361     35.651
    4014        4     44.564     68.331     35.651
    4015        1     41.593     68.331     38.622
    4016        3     44.564     65.361     38.622
    4017        2     47.535     65.361     35.651
    4018        4     50.506     68.331     35.651
    4019        1     47.535     68.331     38.622
    4020        3     50.506     65.361     38.622
    4021        2     53.477     65.361     35.651
    4022        4     56.448     68.331     35.651
    4023        1     53.477     68.331     38.622
    4024        3     56.448     65.361     38.622
    4025        2     59.419     65.361     35.651
    4026        3     62.390     68.331     35.651
    4027        1     59.419     68.331     38.622
    4028        4     62.390     65.361     38.622
    4029        2     65.361     65.361     35.651
    4030        3     68.331     68.331     35.651
    4031        1     65.361     68.331     38.622
    4032        4     68.331     65.361     38.622
    4033        1      0.000      0.000     41.593
    4034        3      2.971      2.971     41.593
    4035        2      0.000      2.971     44.564
    4036        4      2.971      0.000     44.564
    4037        2      5.942      0.000     41.593
    4038        3      8.913      2.971     41.593
    4039        1      5.942      2.971     44.564
    4040        4      8.913      0.000     44.564
    4041        1     11.884      0.000     41.593
    4042        3     14.855      2.971     41.593
    4043        2     11.884      2.971     44.564
    4044        4     14.855      0.000     44.564
    4045        1     17.826      0.000     41.593
    4046        2     20.797      2.971     41.593
    4047        4     17.826      2.971     44.564
    4048        3     20.797      0.000     44.564
    4049        4     23.767      0.000     41.593
    4050        3     26.738      2.971     41.593
    4051        1     23.767      2.971     44.564
    4052        2     26.738      0.000     44.564
    4053        4     29.709      0.000     41.593
    4054        3     32.680      2.971     41.593
    4055        1     29.709      2.971     44.564
    4056        2     32.680      0.000     44.564
    4057        4     35.651      0.000     41.593
    4058        3     38.622      2.971     41.593
    4059        1     35.651      2.971     44.564
    4060        2     38.622      0.000     44.564
    4061        4     41.593      0.000     41.593
    4062        3     44.564      2.971     41.593
    4063        1     41.593      2.971     44.564
    4064        2     44.564      0.000     44.564
    4065        2     47.535      0.000     41.593
    4066        4     50.506      2.971     41.593
    4067        1     47.535      2.971     44.564
    4068        3     50.506      0.000     44.564
    4069        2     53.477      0.000     41.593
    4070        4     56.448      2.971     41.593
    4071        1     53.477      2.971     44.564
    4072        3     56.448      0.000     44.564
    4073        2     59.419      0.000     41.593
    4074        3     62.390      2.971     41.593
    4075        1     59.419      2.971     44.564
    4076        4     62.390      0.000     44.564
    4077        2     65.361      0.000     41.593
    4078        3     68.331      2.971     41.593
    4079        1     65.361      2.971     44.564
    4080        4     68.331      0.000     44.564
    4081        1      0.000      5.942     41.593
    4082        3      2.971      8.913     41.593
    4083        4      0.000      8.913     44.564
    4084        4      2.971      5.942     44.564
    4085        2      5.942      5.942     41.593
    4086        3      8.913      8.913     41.593
    4087        1      5.942      8.913     44.564
    4088        4      8.913      5.942     44.564
    4089        1     11.884      5.942     41.593
    4090        3     14.855      8.913     41.593
    4091        2     11.884      8.913     44.564
    4092        4     14.855      5.942     44.564
    4093        1     17.826      5.942     41.593
    4094        1     20.797      8.913     41.593
    4095        2     17.826      8.913     44.564
    4096        3     20.797      5.942     44.564
    4097        4     23.767      5.942     41.593
    4098        1     26.738      8.913     41.593
    4099        2     23.767      8.913     44.564
    4100        2     26.738      5.942     44.564
    4101        4     29.709      5.942     41.593
    4102        3     32.680      8.913     41.593
    4103        1     29.709      8.913     44.564
    4104        2     32.680      5.942     44.564
    4105        4     35.651      5.942     41.593
    4106        3     38.622      8.913     41.593
    4107        1     35.651      8.913     44.564
    4108        2     38.622      5.942     44.564
    4109        4     41.593      5.942     41.593
    4110        3     44.564      8.913     41.593
    4111        1     41.593      8.913     44.564
    4112        2     44.564      5.942     44.564
    4113        4     47.535      5.942     41.593
    4114        3     50.506      8.913     41.593
    4115        1     47.535      8.913     44.564
    4116        2     50.506      5.942     44.564
    4117        4     53.477      5.942     41.593
    4118        3     56.448      8.913     41.593
    4119        1     53.477      8.913     44.564
    4120        2     56.448      5.942     44.564
    4121        2     59.419      5.942     41.593
    4122        3     62.390      8.913     41.593
    4123        4     59.419      8.913     44.564
    4124        4     62.390      5.942     44.564
    4125        2     65.361      5.942     41.593
    4126        3     68.331      8.913     41.593
    4127        4     65.361      8.913     44.564
    4128        4     68.331      5.942     44.564
    4129        1      0.000     11.884     41.593
    4130        2      2.971     14.855     41.593
    4131        4      0.000     14.855     44.564
    4132        3      2.971     11.884     44.564
    4133        2      5.942     11.884     41.593
    4134        2      8.913     14.855     41.593
    4135        1      5.942     14.855     44.564
    4136        3      8.913     11.884     44.564
    4137        4     11.884     11.884     41.593
    4138        2     14.855     14.855     41.593
    4139        1     11.884     14.855     44.564
    4140        3     14.855     11.884     44.564
    4141        4     17.826     11.884     41.593
    4142        2     20.797     14.855     41.593
    4143        1     17.826     14.855     44.564
    4144        3     20.797     11.884     44.564
    4145        4     23.767     11.884     41.593
    4146        3     26.738     14.855     41.593
    4147        1     23.767     14.855     44.564
    4148        2     26.738     11.884     44.564
    4149        4     29.709     11.884     41.593
    4150        1     32.680     14.855     41.593
    4151        4     29.709     14.855     44.564
    4152        2     32.680     11.884     44.564
    4153        4     35.651     11.884     41.593
    4154        2     38.622     14.855     41.593
    4155        3     35.651     14.855     44.564
    4156        2     38.622     11.884     44.564
    4157        4     41.593     11.884     41.593
    4158        3     44.564     14.855     41.593
    4159        1     41.593     14.855     44.564
    4160        2     44.564     11.884     44.564
    4161        4     47.535     11.884     41.593
    4162        3     50.506     14.855     41.593
    4163        1     47.535     14.855     44.564
    4164        2     50.506     11.884     44.564
    4165        4     53.477     11.884     41.593
    4166        3     56.448     14.855     41.593
    4167        1     53.477     14.855     44.564
    4168        2     56.448     11.884     44.564
    4169        1     59.419     11.884     41.593
    4170        3     62.390     14.855     41.593
    4171        4     59.419     14.855     44.564
    4172        2     62.390     11.884     44.564
    4173        1     65.361     11.884     41.593
    4174        3     68.331     14.855     41.593
    4175        4     65.361     14.855     44.564
    4176        2     68.331     11.884     44.564
    4177        1      0.000     17.826     41.593
    4178        2      2.971     20.797     41.593
    4179        4      0.000     20.797     44.564
    4180        3      2.971     17.826     44.564
    4181        4      5.942     17.826     41.593
    4182        2      8.913     20.797     41.593
    4183        1      5.942     20.797     44.564
    4184        3      8.913     17.826     44.564
    4185        4     11.884     17.826     41.593
    4186        2     14.855     20.797     41.593
    4187        1     11.884     20.797     44.564
    4188        3     14.855     17.826     44.564
    4189        4     17.826     17.826     41.593
    4190        2     20.797     20.797     41.593
    4191        1     17.826     20.797     44.564
    4192        3     20.797     17.826     44.564
    4193        4     23.767     17.826     41.593
    4194        3     26.738     20.797     41.593
    4195        1     23.767     20.797     44.564
    4196        2     26.738     17.826     44.564
    4197        1     29.709     17.826     41.593
    4198        2     32.680     20.797     41.593
    4199        4     29.709     20.797     44.564
    4200        2     32.680     17.826     44.564
    4201        1     35.651     17.826     41.593
    4202        2     38.622     20.797     41.593
    4203        3     35.651     20.797     44.564
    4204        4     38.622     17.826     44.564
    4205        3     41.593     17.826     41.593
    4206        4     44.564     20.797     41.593
    4207        1     41.593     20.797     44.564
    4208        2     44.564     17.826     44.564
    4209        4     47.535     17.826     41.593
    4210        3     50.506     20.797     41.593
    4211        1     47.535     20.797     44.564
    4212        2     50.506     17.826     44.564
    4213        4     53.477     17.826     41.593
    4214        3     56.448     20.797     41.593
    4215        1     53.477     20.797     44.564
    4216        2     56.448     17.826     44.564
    4217        1     59.419     17.826     41.593
    4218        3     62.390     20.797     41.593
    4219        4     59.419     20.797     44.564
    4220        2     62.390     17.826     44.564
    4221        1     65.361     17.826     41.593
    4222        3     68.331     20.797     41.593
    4223        4     65.361     20.797     44.564
    4224        2     68.331     17.826     44.564
    4225        1      0.000     23.767     41.593
    4226        3      2.971     26.738     41.593
    4227        4      0.000     26.738     44.564
    4228        3      2.971     23.767     44.564
    4229        4      5.942     23.767     41.593
    4230        1      8.913     26.738     41.593
    4231        2      5.942     26.738     44.564
    4232        3      8.913     23.767     44.564
    4233        4     11.884     23.767     41.593
    4234        1     14.855     26.738     41.593
    4235        2     11.884     26.738     44.564
    4236        3     14.855     23.767     44.564
    4237        4     17.826     23.767     41.593
    4238        1     20.797     26.738     41.593
    4239        2     17.826     26.738     44.564
    4240        3     20.797     23.767     44.564
    4241        2     23.767     23.767     41.593
    4242        1     26.738     26.738     41.593
    4243        4     23.767     26.738     44.564
    4244        2     26.738     23.767     44.564
    4245        1     29.709     23.767     41.593
    4246        4     32.680     26.738     41.593
    4247        3     29.709     26.738     44.564
    4248        2     32.680     23.767     44.564
    4249        1     35.651     23.767     41.593
    4250        2     38.622     26.738     41.593
    4251        3     35.651     26.738     44.564
    4252        4     38.622     23.767     44.564
    4253        3     41.593     23.767     41.593
    4254        1     44.564     26.738     41.593
    4255        4     41.593     26.738     44.564
    4256        2     44.564     23.767     44.564
    4257        3     47.535     23.767     41.593
    4258        1     50.506     26.738     41.593
    4259        4     47.535     26.738     44.564
    4260        2     50.506     23.767     44.564
    4261        1     53.477     23.767     41.593
    4262        3     56.448     26.738     41.593
    4263        4     53.477     26.738     44.564
    4264        2     56.448     23.767     44.564
    4265        1     59.419     23.767     41.593
    4266        3     62.390     26.738     41.593
    4267        4     59.419     26.738     44.564
    4268        2     62.390     23.767     44.564
    4269        1     65.361     23.767     41.593
    4270        3     68.331     26.738     41.593
    4271        4     65.361     26.738     44.564
    4272        2     68.331     23.767     44.564
    4273        1      0.000     29.709     41.593
    4274        3      2.971     32.680     41.593
    4275        4      0.000     32.680     44.564
    4276        2      2.971     29.709     44.564
    4277        1      5.942     29.709     41.593
    4278        3      8.913     32.680     41.593
    4279        4      5.942     32.680     44.564
    4280        3      8.913     29.709     44.564
    4281        4     11.884     29.709     41.593
    4282        1     14.855     32.680     41.593
    4283        2     11.884     32.680     44.564
    4284        3     14.855     29.709     44.564
    4285        4     17.826     29.709     41.593
    4286        1     20.797     32.680     41.593
    4287        2     17.826     32.680     44.564
    4288        3     20.797     29.709     44.564
    4289        2     23.767     29.709     41.593
    4290        1     26.738     32.680     41.593
    4291        4     23.767     32.680     44.564
    4292        3     26.738     29.709     44.564
    4293        2     29.709     29.709     41.593
    4294        3     32.680     32.680     41.593
    4295        4     29.709     32.680     44.564
    4296        1     32.680     29.709     44.564
    4297        2     35.651     29.709     41.593
    4298        3     38.622     32.680     41.593
    4299        4     35.651     32.680     44.564
    4300        1     38.622     29.709     44.564
    4301        3     41.593     29.709     41.593
    4302        1     44.564     32.680     41.593
    4303        4     41.593     32.680     44.564
    4304        2     44.564     29.709     44.564
    4305        3     47.535     29.709     41.593
    4306        1     50.506     32.680     41.593
    4307        4     47.535     32.680     44.564
    4308        2     50.506     29.709     44.564
    4309        3     53.477     29.709     41.593
    4310        1     56.448     32.680     41.593
    4311        4     53.477     32.680     44.564
    4312        2     56.448     29.709     44.564
    4313        1     59.419     29.709     41.593
    4314        3     62.390     32.680     41.593
    4315        4     59.419     32.680     44.564
    4316        2     62.390     29.709     44.564
    4317        1     65.361     29.709     41.593
    4318        3     68.331     32.680     41.593
    4319        4     65.361     32.680     44.564
    4320        2     68.331     29.709     44.564
    4321        1      0.000     35.651     41.593
    4322        3      2.971     38.622     41.593
    4323        4      0.000     38.622     44.564
    4324        2      2.971     35.651     44.564
    4325        1      5.942     35.651     41.593
    4326        3      8.913     38.622     41.593
    4327        4      5.942     38.622     44.564
    4328        2      8.913     35.651     44.564
    4329        1     11.884     35.651     41.593
    4330        1     14.855     38.622     41.593
    4331        4     11.884     38.622     44.564
    4332        3     14.855     35.651     44.564
    4333        4     17.826     35.651     41.593
    4334        1     20.797     38.622     41.593
    4335        2     17.826     38.622     44.564
    4336        3     20.797     35.651     44.564
    4337        2     23.767     35.651     41.593
    4338        1     26.738     38.622     41.593
    4339        4     23.767     38.622     44.564
    4340        3     26.738     35.651     44.564
    4341        2     29.709     35.651     41.593
    4342        3     32.680     38.622     41.593
    4343        4     29.709     38.622     44.564
    4344        1     32.680     35.651     44.564
    4345        2     35.651     35.651     41.593
    4346        3     38.622     38.622     41.593
    4347        3     35.651     38.622     44.564
    4348        1     38.622     35.651     44.564
    4349        2     41.593     35.651     41.593
    4350        4     44.564     38.622     41.593
    4351        3     41.593     38.622     44.564
    4352        3     44.564     35.651     44.564
    4353        2     47.535     35.651     41.593
    4354        4     50.506     38.622     41.593
    4355        1     47.535     38.622     44.564
    4356        3     50.506     35.651     44.564
    4357        2     53.477     35.651     41.593
    4358        4     56.448     38.622     41.593
    4359        1     53.477     38.622     44.564
    4360        3     56.448     35.651     44.564
    4361        2     59.419     35.651     41.593
    4362        3     62.390     38.622     41.593
    4363        1     59.419     38.622     44.564
    4364        2     62.390     35.651     44.564
    4365        1     65.361     35.651     41.593
    4366        3     68.331     38.622     41.593
    4367        4     65.361     38.622     44.564
    4368        2     68.331     35.651     44.564
    4369        1      0.000     41.593     41.593
    4370        4      2.971     44.564     41.593
    4371        3      0.000     44.564     44.564
    4372        2      2.971     41.593     44.564
    4373        1      5.942     41.593     41.593
