    1811        3     47.535      8.913     20.797
    1812        1     50.506      5.942     20.797
    1813        2     53.477      5.942     17.826
    1814        4     56.448      8.913     17.826
    1815        3     53.477      8.913     20.797
    1816        1     56.448      5.942     20.797
    1817        3     59.419      5.942     17.826
    1818        2     62.390      8.913     17.826
    1819        1     59.419      8.913     20.797
    1820        4     62.390      5.942     20.797
    1821        1     65.361      5.942     17.826
    1822        2     68.331      8.913     17.826
    1823        3     65.361      8.913     20.797
    1824        4     68.331      5.942     20.797
    1825        1      0.000     11.884     17.826
    1826        4      2.971     14.855     17.826
    1827        2      0.000     14.855     20.797
    1828        4      2.971     11.884     20.797
    1829        3      5.942     11.884     17.826
    1830        4      8.913     14.855     17.826
    1831        1      5.942     14.855     20.797
    1832        2      8.913     11.884     20.797
    1833        3     11.884     11.884     17.826
    1834        4     14.855     14.855     17.826
    1835        1     11.884     14.855     20.797
    1836        2     14.855     11.884     20.797
    1837        1     17.826     11.884     17.826
    1838        4     20.797     14.855     17.826
    1839        3     17.826     14.855     20.797
    1840        2     20.797     11.884     20.797
    1841        3     23.767     11.884     17.826
    1842        4     26.738     14.855     17.826
    1843        4     23.767     14.855     20.797
    1844        2     26.738     11.884     20.797
    1845        4     29.709     11.884     17.826
    1846        2     32.680     14.855     17.826
    1847        3     29.709     14.855     20.797
    1848        4     32.680     11.884     20.797
    1849        1     35.651     11.884     17.826
    1850        2     38.622     14.855     17.826
    1851        3     35.651     14.855     20.797
    1852        4     38.622     11.884     20.797
    1853        4     41.593     11.884     17.826
    1854        3     44.564     14.855     17.826
    1855        2     41.593     14.855     20.797
    1856        2     44.564     11.884     20.797
    1857        4     47.535     11.884     17.826
    1858        3     50.506     14.855     17.826
    1859        1     47.535     14.855     20.797
    1860        2     50.506     11.884     20.797
    1861        1     53.477     11.884     17.826
    1862        4     56.448     14.855     17.826
    1863        3     53.477     14.855     20.797
    1864        2     56.448     11.884     20.797
    1865        3     59.419     11.884     17.826
    1866        3     62.390     14.855     17.826
    1867        1     59.419     14.855     20.797
    1868        4     62.390     11.884     20.797
    1869        1     65.361     11.884     17.826
    1870        3     68.331     14.855     17.826
    1871        2     65.361     14.855     20.797
    1872        4     68.331     11.884     20.797
    1873        1      0.000     17.826     17.826
    1874        4      2.971     20.797     17.826
    1875        3      0.000     20.797     20.797
    1876        2      2.971     17.826     20.797
    1877        3      5.942     17.826     17.826
    1878        4      8.913     20.797     17.826
    1879        1      5.942     20.797     20.797
    1880        2      8.913     17.826     20.797
    1881        3     11.884     17.826     17.826
    1882        4     14.855     20.797     17.826
    1883        1     11.884     20.797     20.797
    1884        2     14.855     17.826     20.797
    1885        1     17.826     17.826     17.826
    1886        4     20.797     20.797     17.826
    1887        3     17.826     20.797     20.797
    1888        2     20.797     17.826     20.797
    1889        1     23.767     17.826     17.826
    1890        4     26.738     20.797     17.826
    1891        3     23.767     20.797     20.797
    1892        2     26.738     17.826     20.797
    1893        1     29.709     17.826     17.826
    1894        2     32.680     20.797     17.826
    1895        3     29.709     20.797     20.797
    1896        4     32.680     17.826     20.797
    1897        1     35.651     17.826     17.826
    1898        2     38.622     20.797     17.826
    1899        3     35.651     20.797     20.797
    1900        4     38.622     17.826     20.797
    1901        3     41.593     17.826     17.826
    1902        1     44.564     20.797     17.826
    1903        2     41.593     20.797     20.797
    1904        4     44.564     17.826     20.797
    1905        2     47.535     17.826     17.826
    1906        1     50.506     20.797     17.826
    1907        2     47.535     20.797     20.797
    1908        4     50.506     17.826     20.797
    1909        2     53.477     17.826     17.826
    1910        4     56.448     20.797     17.826
    1911        3     53.477     20.797     20.797
    1912        2     56.448     17.826     20.797
    1913        3     59.419     17.826     17.826
    1914        4     62.390     20.797     17.826
    1915        1     59.419     20.797     20.797
    1916        2     62.390     17.826     20.797
